name,website,phone,address_1,city,state,zip,has_in_state,has_out_state,has_full_service,has_moving_labor,has_packing_services,has_containers,has_agent,has_art_antiques,has_auto_transport,has_broker,has_carrier_broker,has_commercial_moves,has_corporate_reloc,has_govt,has_industrial_movers,has_dod_cert,has_pianos,has_safes,Number of Trucks,Warehouse Size,Business Type,In Business Since,Better Business Bureau,usdot_row,state_license_row,state_association_row
Big Bear Moving Inc/BC Moving Services,,909-383-3111,789 Rialto Blvd,San Bernardino,CA,92410,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1076656</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1076656&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Birch Circle Moving,www.alwaysonthemove.net,415-672-3574,PO Box 798,San Anselmo,CA,94979,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number""><span class=""text-error"">Not Found</span></td>
          <td/>
          <td><a href=""https://safer.fmcsa.dot.gov/CompanySnapshot.aspx"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 189833</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Blue Chip Moving and Storage Inc.,www.bluechipmoving.com,310-978-2222,13525 Crenshaw Blvd ,Hawthorne,CA,90250,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,18,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1458489</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1458489&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 126284</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Blue Ribbon Movers Inc.,,831-422-7009,767 D Vertin,Spreckles,CA,93962,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,"","","
              Agent for National Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1198087 (National Van Lines 76628)</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=76628"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 140743</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Boyer Moving and Storage,www.wemovesandiego.com,858-486-6109,"13790 Stowe Dr, Suite B",Poway,CA,92064,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number""><span class=""text-error"">Not Found</span></td>
          <td/>
          <td><a href=""https://safer.fmcsa.dot.gov/CompanySnapshot.aspx"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 173871</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Brady's Moving  Storage Inc.,www.bradysmoving.com,530-342-1869,251 Boeing Ave ,Chico,CA,95973,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Atlas Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1994465 (Atlas Van Lines 125550)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125550&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 109740</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Budd Van Lines Inc.,www.buddvanlines.com,909-628-1840,14050 Laurelwood Pl,Chino,CA,91710,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,123,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">185771</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=185771&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Los Angeles Transfer and Storage,www.losangelestransfer.com,888-877-0866,39117 161st Street East,Palmdale,CA,93591,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,"","","","","Rating  Complaint History
              ","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1159748</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1159748&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>MTR0189755</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Budget Movers,,650-637-1277,575 Bragato Rd,San Carlos,CA,94070,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,3,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1692045</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1692045&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 165930</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Burger Brothers Moving,,805-501-1139,2215 Palma Ave.,Ventura,CA,93003,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1396446</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1396446&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Potter Moving  Storage Inc.,,256-383-7836,4180 2nd St,Muscle Shoals,AL,35661,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for National Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">National Van Lines 76628</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=76628"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
